service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
98,0,1,1,1,0,0,0,20250422,20250424
162,1,1,1,1,1,1,1,20250319,20250430
156,1,1,1,1,1,1,1,20250319,20250430
104,1,1,1,1,1,1,1,20250319,20250430
149,1,1,1,1,1,1,1,20250319,20250430
135,1,1,1,1,1,1,1,20250319,20250331
136,1,1,1,1,1,1,1,20250320,20250430
134,1,1,1,1,1,1,1,20250401,20250430
154,1,1,1,1,1,1,1,20250319,20250430
110,1,1,1,1,1,1,1,20250319,20250430
161,1,1,1,1,1,1,1,20250319,20250430
157,1,1,1,1,1,1,1,20250323,20250427
163,1,1,1,1,1,1,1,20250319,20250430
168,1,1,1,1,1,1,1,20250317,20250430
78,1,1,1,1,1,1,1,20250319,20250430
120,0,0,0,0,1,0,0,20250321,20250425
115,0,0,0,0,1,0,0,20250425,20250425
22,0,0,0,0,1,0,0,20250321,20250418
150,1,1,1,1,1,0,1,20250319,20250430
169,1,1,1,1,1,0,1,20250317,20250430
94,1,1,1,1,1,0,1,20250319,20250430
138,1,1,1,1,1,0,1,20250320,20250430
111,1,1,1,1,1,0,1,20250319,20250430
139,1,1,1,1,1,0,1,20250320,20250430
99,1,1,1,1,1,0,1,20250323,20250427
159,1,1,1,1,1,0,1,20250319,20250430
127,1,1,1,1,1,0,1,20250319,20250430
153,1,1,1,1,1,0,1,20250319,20250430
152,1,1,1,1,1,0,1,20250319,20250430
105,1,1,1,1,1,1,0,20250319,20250430
140,1,1,1,1,1,1,0,20250319,20250430
114,1,1,1,1,1,1,0,20250319,20250430
164,1,1,1,1,1,1,0,20250319,20250430
145,1,1,1,1,1,1,0,20250319,20250430
83,1,1,1,1,1,1,0,20250319,20250430
88,1,1,1,1,1,1,0,20250319,20250430
93,1,1,1,1,1,1,0,20250319,20250430
141,1,1,1,1,1,1,0,20250319,20250430
170,1,1,1,1,1,1,0,20250317,20250430
107,0,0,0,0,1,1,1,20250322,20250427
166,0,0,0,0,1,1,1,20250323,20250427
80,0,0,0,0,1,1,1,20250322,20250427
117,1,1,1,1,0,0,0,20250319,20250430
124,1,1,1,1,0,0,0,20250319,20250430
89,0,1,1,1,1,0,0,20250417,20250424
90,0,0,0,1,1,0,1,20250323,20250427
100,0,1,1,1,0,1,0,20250419,20250426
146,0,1,1,1,0,1,0,20250322,20250424
121,1,1,1,1,0,1,0,20250319,20250430
123,1,1,1,1,0,1,0,20250319,20250430
129,1,1,1,1,0,1,1,20250319,20250430
113,1,1,1,1,0,1,1,20250319,20250430
116,0,0,0,0,1,1,0,20250321,20250426
126,0,0,0,0,1,1,0,20250321,20250426
95,0,0,0,1,0,1,0,20250322,20250426
106,0,0,0,1,1,1,1,20250322,20250427
96,0,0,0,1,1,1,1,20250322,20250427
155,0,0,0,1,1,1,1,20250323,20250427
131,0,1,1,1,1,1,0,20250417,20250426
97,0,1,1,1,1,1,0,20250322,20250424
148,1,1,1,1,1,0,0,20250319,20250430
160,1,1,1,1,1,0,0,20250319,20250430
92,1,1,1,1,1,0,0,20250319,20250430
144,1,1,1,1,1,0,0,20250319,20250430
79,1,1,1,1,1,0,0,20250319,20250430
119,1,1,1,1,1,0,0,20250319,20250430
143,1,1,1,1,1,0,0,20250319,20250430
91,1,1,1,1,1,0,0,20250319,20250430
167,1,1,1,1,1,0,0,20250317,20250430
137,1,1,1,1,1,0,0,20250320,20250430
122,1,1,1,1,1,0,0,20250319,20250430
130,1,1,1,1,0,0,1,20250319,20250430
112,1,1,1,1,0,0,1,20250319,20250430
142,0,0,0,1,1,1,0,20250417,20250426
101,0,0,0,1,1,1,0,20250322,20250418
103,0,0,0,0,0,1,1,20250322,20250427
133,0,0,0,0,0,1,1,20250323,20250427
174,0,0,0,0,0,1,1,20250317,20250427
109,0,0,0,0,0,1,1,20250322,20250427
151,0,0,0,0,0,1,1,20250322,20250427
171,0,0,1,0,0,0,0,20250430,20250430
165,0,0,1,0,0,0,0,20250319,20250319
132,0,0,0,1,1,0,0,20250417,20250418
128,0,0,0,0,1,0,1,20250321,20250427
147,0,0,0,0,1,0,1,20250323,20250427
172,0,0,0,0,0,1,0,20250317,20250426
81,0,0,0,0,0,1,0,20250322,20250426
118,0,0,0,0,0,1,0,20250322,20250426
175,0,0,0,0,0,1,0,20250317,20250426
102,0,0,0,0,0,1,0,20250419,20250426
158,0,0,0,0,0,1,0,20250322,20250426
41,0,0,0,0,0,1,0,20250322,20250412
125,0,0,0,0,0,1,0,20250322,20250426
176,0,0,0,0,0,0,1,20250317,20250427
82,0,0,0,0,0,0,1,20250323,20250427
173,0,0,0,0,0,0,1,20250317,20250427
108,0,0,0,0,0,0,1,20250323,20250427
